delta_EQCONSUB,delta_NETIMIN,delta_EXTRA,delta_TRADE,delta_TRADEL,delta_OALIFSEP,delta_IGLTRAD,delta_SUBND,delta_EQPP,delta_FREPP,delta_IFIDUC,delta_FREPO,delta_OBSDIR,delta_LNLSNTV,delta_NCGTYPAR,delta_EINTEXP,delta_EQCSTKRX,delta_OALIFHYB,delta_CHBAL,delta_IGLSEC,delta_INTAN,delta_LNEXAMT,delta_EQCS,delta_EPREMAGG,delta_LNLSDEPR,delta_OALIFINS,delta_NONIIAY,delta_INTINCY,delta_BKPREM,delta_NONIX,delta_NIMY,delta_CHBALI,delta_VOLIAB,delta_LNRESNCR,delta_ELNATR,delta_NCLNLS,delta_NONII,delta_ISERCHG,delta_ITAX,delta_RBCT2,delta_ELNATRY,delta_ASTEMPM,delta_ASSTLT,delta_NUMEMP,delta_NCLNLSR,delta_ORE,delta_ASSET5,FAIL?
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9128659909909907,0.0,0.8839285714285714,0.0,1.0367965367965368,3.5431119920713576,0.0,0.0,1.0767419962335216,1.0,0.90625,0.8956596370769985,1.05015923566879,1.3793103448275863,0.8481308411214953,1.0188340807174887,0.888268156424581,0.8551532033426184,0.0,0.5837475686189756,0.78974611782105,0.0,1.1580020387359835,1.5306122448979589,0.6153846153846154,0.0,0.0,0.0,1.1057345854978526,1.3361483385349733,1.0,1.1472081218274108,0.0,1.0839902484598989,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.118933969769292,0.0,0.5907590759075908,0.0,0.0,1.1000234283483017,0.0,0.0,1.4863492063492063,1.0,1.108695652173913,1.1043140028288545,1.0416006339144217,1.8837209302325584,0.8485523385300668,0.8803735024665257,1.21955462769659,0.8826405867970659,0.2493805094040704,1.3029948736397157,6.3582419148026785,0.0,0.15076459185871205,2.4265060240963856,0.7790697674418605,0.0,1.1249193027759845,0.0,1.193192914591251,7.423419967392348,1.0967741935483872,0.10572687224669602,0.0,1.2826925945865306,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9815525114155248,0.0,0.5783599088838269,11.1553264604811,0.9895211759569204,0.0,0.5926558497011102,0.0,0.0,1.3215413290729965,3.1929824561403515,1.208961562964536,1.603734439834025,1.0,1.079107505070994,0.9875411377527034,0.9138888888888888,1.8,0.8044444444444445,1.2916528468767274,1.173854447439353,0.9096385542168676,1.2661904354521345,0.3960423948584959,6.5134448932487015,0.12776831345826234,0.3389162561576355,2.096774193548387,0.5431472081218274,2.25,2.2075042637862423,0.10909090909090907,1.1922389841907648,1.247411510803939,0.9887640449438202,0.2898550724637682,0.3703120902176764,1.1684503236384491,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8227040816326534,0.0,0.7843298969072164,0.0,1.1929824561403508,0.0,0.0,4.065096952908587,-0.0,0.0,0.7757313109425785,1.0,1.2884615384615383,0.7598276790522347,0.0,3.0000000000000004,0.7210401891252954,0.8774336283185841,1.0090497737556559,0.7002881844380403,17.0,0.7045604758757436,0.35062517531258763,0.0,2.8235294117647056,4.32258064516129,0.6111111111111112,3.0,0.0,0.0,1.7039002989104224,1.6763170974155068,0.8571428571428571,2.5,0.0,1.4291797101019243,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7960111966410077,0.0,0.6966666666666667,0.0,0.0,2.655171715535396,0.0,0.0,1.9805690492713397,1.0,0.9481481481481482,0.7708072590738423,0.0,0.8904109589041096,0.6967592592592592,1.0210538041662025,1.10710944808232,0.7284595300261096,2.6867822318526544,0.8445788738948348,1.042807072815343,0.1282051282051282,0.9589285714285716,1.3459119496855343,0.931372549019608,1.3870967741935485,0.0,0.16666666666666669,1.4267990103024375,1.7179337117886893,1.0740740740740742,0.7887323943661972,0.13043478260869565,1.5204263115731211,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8634146341463413,0.0,0.5476106194690266,0.0,1.0432643366135053,1.9210310965630115,32.3,0.7395255699322243,0.9708313077297036,1.0,0.9659090909090908,0.8685336444963049,1.0486909581646424,0.7627118644067797,0.8235294117647058,1.076024511681348,1.0448130725427085,1.0765765765765765,2.1392296530800685,1.134009670996492,0.00603322451940515,0.0,236.75,0.8957627118644068,0.912442396313364,6.526315789473684,0.0,0.0,1.287441507270349,1.2219343308022186,0.9059829059829059,0.0,0.0,1.1772196239029251,0.0
0.0,0.0,0.0,0.0,0.0,1.064808362369338,0.0,0.0,0.0,0.0,0.0,2.9865334491746314,0.0,0.7848882035466461,0.0,0.8253968253968254,0.0,0.0,1.1560195795137505,0.6308724832214765,0.0,2.6604516806722693,1.0034482758620689,1.2028985507246377,0.7726989403698317,1.0384666994677283,0.6666666666666666,0.6997518610421836,1.0638297872340423,1.0416786432883012,0.6953125,1.1475939422132628,0.9397233201581028,0.6616076180731193,-0.25,1.4536082474226804,0.7630331753554502,0.5089974293059126,0.526595744680851,0.0,0.0,1.2485075763675897,1.298019336071184,0.8987341772151899,1.7500000000000002,0.5146520146520146,1.1332149594939518,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.7966417910447758,0.0,1.02803738317757,0.0,0.0,0.7839638353556984,0.0,0.0,6.366666666666666,1.0,1.0980392156862746,0.7695635076681085,0.0,0.7692307692307693,0.7438692098092643,1.0016583747927033,1.0906801007556677,0.7354838709677418,0.48,1.1490989238947231,0.5305073318725771,0.0,1.9738805970149251,0.9807692307692308,0.7297297297297297,0.3333333333333333,0.0,0.0,1.4451447160207564,2.55171956795441,0.8947368421052632,1.9333333333333331,0.0,1.301674011025968,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8042558815754692,0.0,0.7214611872146118,0.0,1.0290145072536268,4.109646662927649,0.0,0.0,0.4196804037005887,1.0,0.8224299065420559,0.7628535440283981,1.0290145072536268,-0.18965517241379312,0.7843137254901962,0.9210259871751604,1.0023923444976075,0.8219512195121952,5.926208097518503,0.31315669255367745,3.477832512315272,0.0,0.2669926650366748,-0.21340388007054675,0.6896551724137931,0.0,0.8877419354838709,0.0,1.0668421819915463,5.634238787113078,1.051282051282051,0.2947761194029851,0.5179889298892989,1.1180776933137158,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2317924116877452,1.0144927536231885,0.0,12.095029239766081,0.8247721623860811,0.0,0.4782608695652174,0.0,0.0,3.040971075643613,0.0,0.9887640449438202,1.4103737604881768,1.0,1.0661157024793388,0.8131694255111978,1.0531177829099307,1.0967741935483872,0.7197309417040358,0.933403434980722,0.985774058577406,0.8235294117647058,4.951597289448209,0.7845702684412362,0.0,0.0,0.0,1.353135313531353,0.85,1.1944444444444444,0.0,0.0,1.3032920604437257,2.059995997598559,0.9722222222222222,0.0,0.0,1.234125905394385,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722838137472284,0.0,0.0,0.0,0.916642120765832,0.0,0.5443037974683544,0.0,1.0457863304578634,1.1927867151011935,0.0,0.0,0.8509615384615384,1.0,0.8571428571428571,0.8642067337557462,1.0398052691867126,0.6935483870967741,0.8660377358490566,0.9643705463182898,0.8360902255639098,0.906054279749478,0.8411764705882353,0.1978372452284846,1.6035492612990647,1.4888888888888892,0.7641618497109827,0.7951219512195122,0.6,1.4,0.0,1.2857142857142856,1.3689565577298497,1.037863163558106,0.8285714285714286,0.732620320855615,0.0,1.1289539723804227,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.637450199203187,0.906543385490754,0.2387981022667369,0.3194905869324474,0.0,0.0,1.542485783915516,1.5652173913043481,1.6011214953271031,0.9173534798534798,1.0,1.28,0.9382808595702148,1.014789321923542,1.975,0.8817204301075268,1.6390188477476273,1.3007288972490008,1.0463215258855585,1.5855694692903994,0.4757001647446458,0.607046916973824,-1.25,1.6715643906655142,2.325,0.6681034482758621,-6.539267015706806,1.0117092866756392,-1.1,1.0461385626189854,1.3434440286872469,1.1493506493506491,1.5365853658536586,0.9914792092706204,1.1924522770665829,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932639217542199,0.0,0.570385818561001,0.0,0.0,2.9441035323735347,0.0,0.0,0.9393605292171996,1.0,1.1260162601626016,0.9144445848603564,1.05704,1.0476190476190477,0.8265582655826558,0.9565560302333224,1.1129943502824857,0.9112627986348122,3.3662274419936984,0.9209809264305178,0.7683315621679065,2.0,1.7213145896656534,1.1901408450704225,1.1935483870967742,0.8245614035087719,0.0,1.7999999999999998,1.193223368013692,1.1684001812122604,0.9610389610389609,1.6092715231788082,0.0,1.1276910443036523,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8074047274481428,0.0,0.6595744680851063,0.0,0.0,1.4152954375467464,0.0,0.0,0.35294117647058826,1.0,1.2424242424242424,0.7872120648693316,0.0,1.0333333333333334,0.9776951672862452,0.8461538461538461,1.122112211221122,1.024948024948025,1.0396871378910777,0.6917391304347826,1.2228779131922174,1.5,0.8633540372670807,1.1886792452830188,0.5348837209302325,1.164179104477612,0.0,1.1666666666666667,1.3009314903846143,1.4627862595419847,0.9285714285714286,0.857142857142857,0.0,1.1657392461699658,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392504930966469,0.0,0.9537037037037036,0.0,0.6842105263157895,0.0,0.0,1.874711810816152,0.0,0.0,0.9935379644588044,1.0,1.1147540983606556,0.9494881691558984,1.0279642058165548,0.8125,0.7590027700831026,1.0197424892703864,1.0556962025316456,0.7877813504823152,2.057913887204366,1.0474770072085509,8.784971784971786,0.0,0.12025316455696206,0.925925925925926,0.5714285714285714,0.5,1.0563909774436089,0.0,1.1865000301877682,1.2050223944441651,1.0,0.11111111111111112,0.5883838383838383,1.1496014025833907,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67783000391696,0.0,0.9800716176241632,0.0,0.7315436241610739,0.0,1.047427652733119,1.1613604596987108,0.0,0.0,0.8674242424242424,1.0,0.5272727272727272,0.91016713091922,1.0539979231568015,0.8333333333333334,0.8092105263157895,0.9661016949152542,0.8705738705738706,0.8295739348370927,1.1813708260105449,0.16041131105398454,14.687748285199795,1.2,0.07894736842105263,0.89,0.631578947368421,0.0,0.0,1.0909090909090908,1.1607952782314053,1.5272908739317572,0.9583333333333334,0.06521739130434782,0.0,1.090294739528271,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1388563049853373,0.0,0.6483180428134556,0.0,0.0,1.0804453655950257,0.0,0.9692307692307692,0.8511888111888112,1.0,1.1083333333333334,1.3027289546716003,1.0419497784342688,-0.8444444444444444,0.7870722433460076,0.8858661879444867,0.8824285255380662,0.8104166666666667,0.7378948581969103,0.7334785766158315,0.16539162876485505,-0.10176390773405697,7.782363977485929,-0.989010989010989,0.7637362637362637,0.0784313725490196,0.0,-0.0879120879120879,1.3672012924388621,1.3926126640045635,0.8823529411764706,5.625000000000001,0.16779825412221144,1.1690008787196422,0.0
0.0,0.0,0.0,0.0,0.0,1.02088772845953,0.0,0.0,0.0,0.0,0.0,0.0,0.03832534888564882,0.74519890260631,0.0,0.880184331797235,0.0,0.0,2.3331096947333108,0.0,5.7857142857142865,0.8853193873739259,1.0,1.2672413793103448,0.7619047619047619,1.0250671441360788,0.78125,0.7532467532467533,1.4547228727556596,1.150197628458498,0.7758186397984886,1.4259658756618945,4.064373897707232,0.7727376861397479,1.9230769230769231,1.5704347826086955,1.1403508771929824,0.6388888888888888,0.0,0.0,1.272727272727273,1.5877059635980617,1.1531089097828522,0.9714285714285714,1.3636363636363638,0.0,1.4722444152155938,0.0
0.0,0.0,0.0,0.0,0.0,1.0866290018832392,0.0,0.0,0.0,0.0,0.0,0.0,2.205717794759825,0.8602595180379295,0.0,0.6684491978609626,0.0,1.05,1.6827480604328298,0.0,0.0,0.9622641509433962,1.0,1.6094674556213018,0.8424429364589759,1.0677938279711097,1.1833333333333331,0.8157349896480331,0.9912475893784304,1.2406759906759908,0.8916876574307304,1.7473034378298986,1.0365142181061564,2.1323931803830773,1.25,0.6176470588235294,1.6745283018867925,0.7821782178217822,1.5674740484429066,1.1890584294752513,0.8888888888888891,1.273009111542383,2.7544761904761903,1.0980392156862746,0.4666666666666667,0.0,1.4141897978292268,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900893163861216,0.0,0.42857142857142855,0.0,1.0338983050847457,1.5029395553922469,0.0,0.42857142857142855,0.0,1.0,1.475,0.8882308276385726,1.0348605577689245,1.2116788321167882,0.7067238912732475,1.1257309941520468,0.9359430604982206,0.7436305732484076,1.533248706181037,0.4717607973421927,1.0109949531362654,0.0,0.9950166112956812,1.348148148148148,0.6607142857142857,0.0,0.9840255591054312,0.0,1.0386554537718369,1.0572585309427414,1.0869565217391304,0.9803921568627452,1.066358024691358,1.1107462118810625,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3823529411764706,0.0,0.9089142579548216,1.2667844522968197,0.4112781954887218,0.0,0.0,2.3598006178039883,0.0,1.0,0.3534154535274356,1.0,1.2606635071090049,0.8401053804843449,1.4767818574514038,1.369047619047619,0.8950381679389313,1.0547231792324332,1.0086737548964746,1.0876288659793814,3.2023919043238265,0.3120480309976407,0.755898803570767,2.272727272727273,1.6981981981981982,1.6122222222222222,0.9655172413793104,3.2666666666666666,1.17880978865406,2.0,1.3685000093653974,1.7110870476456617,0.8557692307692307,1.5945945945945943,0.1848209783156833,1.1740198651855274,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6812104152005629,0.0,0.6331658291457286,0.0,0.0,4.703934607924633,-4.285714285714286,0.0,0.0,1.0,1.0606060606060606,0.6524333177351427,3.3524027459954238,0.8857142857142858,0.8790697674418605,0.9736369083283404,0.9601328903654484,1.0030120481927711,5.109166666666667,2.900347624565469,1.9804837822979655,0.5,0.7467569091934574,1.207792207792208,0.5151515151515151,5.1,0.0,0.36585365853658536,1.4751295623942349,2.322438431134083,1.0588235294117647,0.6993006993006994,0.0,1.3795451294521528,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8865963143802174,0.0,0.6533333333333333,0.0,0.0,3.781548757170172,-1.6666666666666667,0.0,2.0073891625615765,1.0,1.0802292263610316,0.8790917955146955,1.014109633473889,1.1318681318681318,0.8049713193116634,0.9260025873221216,1.0926243567753002,0.8634259259259258,10.606731620903457,1.3703053954387598,1.1221435536524356,2.0,1.1768292682926829,1.3853211009174309,0.8765432098765432,0.0,1.3205514864282637,1.6,1.2781021513420312,1.5749189690922292,0.9589041095890408,1.0754716981132073,0.0,1.2246017615618878,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8466327108092813,0.0,0.8366533864541833,0.0,0.0,2.040595724237329,2.0,0.6892655367231638,0.9873326094824466,1.0,1.0,0.7896839488636364,0.0,1.0,1.0032362459546926,1.0541310541310542,1.0466321243523315,1.125290023201856,2.7967088099538433,0.4776538620404792,0.006846521145975444,2.484848484848485,216.4,1.3125,0.5384615384615384,0.6666666666666666,1.4815825375170533,2.272727272727273,1.1796486204428027,1.279407629581029,1.0,0.0,0.0,1.1389275646314632,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6430062630480167,1.2673107890499196,0.0,3.959910913140312,0.9357681011365088,0.0,0.795142555438226,0.0,0.0,5.213774780298387,2.0,0.9679913032974996,1.0135200777202074,1.0,0.9899665551839464,0.9192354435973924,1.0311315106765118,0.8773006134969326,0.8132530120481927,0.8827830325538212,0.9696292987941044,0.8635235732009925,8.83312118126273,0.6937819249487189,1.522800495662949,0.0,0.8006362672322376,1.124315443592552,0.8755555555555555,3.141025641025641,1.0628374001295615,0.0,1.3883052109787062,1.6581911950361277,0.9491525423728814,0.6518987341772152,0.0,1.286853797349417,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8990600735594606,0.0,0.6974789915966386,0.0,0.0,0.6479862628785513,-19.142857142857142,0.0,1.0588235294117647,1.0,0.6363636363636364,0.9214060686453324,0.0,0.8125,0.7471264367816092,0.9912023460410556,1.1093117408906883,0.7919708029197079,0.6,1.4065040650406504,0.0,0.0,0.0,0.925925925925926,0.6428571428571429,0.0,0.0,0.0,1.1848134766641392,1.3719835829554978,1.0,0.0,0.0,1.2029765052504344,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.520192307692308,3.679174484052533,0.8872189946956301,0.0,0.4295638749517561,0.0,0.0,3.5341239356807987,0.0,0.9527809307604994,0.9802203103642356,1.0,0.9742857142857144,0.8730175512793402,1.04644687717522,1.8333333333333333,0.8226415094339623,1.2498058168637265,1.1579901319101802,0.9076576576576576,5.1713395638629285,1.0122604485949185,1.261967213114754,0.5,0.8990694345025053,2.1333333333333333,0.7107231920199502,0.5440696409140371,1.1345589673381575,0.33333333333333337,1.1278425505902203,0.8672886028907976,1.0163934426229508,0.8867924528301886,0.8546659867414584,1.1434086793773492,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.663816141101018,0.0,0.9167688534641324,0.0,0.3859649122807017,0.0,0.0,1.0696517412935322,0.0,0.0,1.6910377358490567,1.0,1.0746268656716418,0.9198926250353208,1.0462427745664742,0.75,0.8997555012224939,1.045981951009884,1.0338983050847457,0.9859550561797752,1.1256235827664398,0.4032258064516129,1.049547228152838,0.0,1.22509702457956,0.9329608938547486,0.6101694915254238,1.75,0.0,0.0,1.3059792046618757,1.1480893227167064,1.0,1.0235294117647058,4.4848484848484835,1.2486114774758932,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0806744916515127,0.0,0.4209401709401709,0.0,0.0,0.6535031847133758,44.8,1.0,0.902439024390244,1.0,0.987012987012987,1.0458947368421052,0.8082731451083388,1.0333333333333334,1.3386004514672687,0.9208709506107275,1.0812720848056536,1.7715231788079469,0.5330275229357798,0.5472082527401676,2.0325632010714885,0.0,0.5282669138090825,1.0458715596330277,0.78125,0.0,0.0,0.0,1.0868084610962738,1.5686522114081558,1.0,0.453125,0.0,1.0209242432611578,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8594878529218648,0.0,0.9387639172915246,0.0,0.5909090909090909,0.0,0.0,0.5972182798751065,0.0,0.0,1.6650943396226414,1.0,1.0847457627118644,0.9345132743362832,1.062433297758805,0.9444444444444444,0.7989690721649485,0.9862579281183932,1.1170068027210884,0.8421052631578947,0.0,1.137580392838519,0.10983480006175697,1.5714285714285714,9.597701149425287,0.9912280701754386,1.0853658536585369,0.0,0.0,1.5,1.0336159270130791,1.9057245796637308,1.0476190476190477,9.0,0.0,1.0594295894557608,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2540437678401517,0.0,1.0052993130520116,0.0,0.4137931034482759,0.0,1.048145224940805,1.7967562663037315,0.0,0.0,0.9468302658486708,1.0,1.0985915492957747,0.9912939569819053,1.0480811645346273,0.278688524590164,0.9526315789473684,0.9765567765567764,1.1105691056910572,1.1254237288135591,0.8578008059873344,1.1528114070486952,0.962801273306048,1.2857142857142858,1.1890547263681592,0.32,0.75,1.8787878787878791,0.0,1.0,1.0819620913703396,1.2374736842105265,1.0769230769230769,1.0136986301369864,0.0,1.15867826054277,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890298704731696,0.0,0.808953341740227,0.0,0.849624060150376,0.0,0.0,4.484782292121742,0.0,0.0,0.8780487804878049,1.0,0.9787234042553192,0.796264268419232,1.046105756707476,0.7804878048780488,0.7472527472527473,0.9116465863453816,0.9344827586206896,0.7524115755627009,5.700732818379878,1.5010640813431069,1.2366442421844084,0.0,0.8086253369272237,0.8918918918918919,0.6363636363636364,0.6764705882352942,0.0,0.0,1.2451218905936383,5.0710280373831775,0.96,0.8333333333333334,0.5294117647058824,1.1584901606341291,0.0
0.0,0.0,0.0,1.2057074910820451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9018938217944736,0.0,0.4749034749034749,0.0,0.0,1.6661852493741576,-104.75,0.0,0.26011560693641617,0.0,1.0192307692307692,0.8267716535433071,1.2518768768768769,0.7236842105263158,0.8794642857142856,0.952041884816754,1.0271867612293144,0.9507772020725388,1.2404939876503087,0.38876709468629295,3.042940570250773,1.8888888888888888,0.5448888888888889,0.8056338028169014,0.5363636363636364,2.4347826086956523,1.6580152671755726,1.6,1.1447559885971996,1.337029080027622,0.9821428571428572,0.5326086956521738,0.0,1.1093369882707622,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3142414860681115,0.0,1.0443560721933314,0.0,0.0,1.3101181546966914,1.988363268403744,0.0,0.8455284552845529,1.0,0.976780185758514,1.2946859903381644,0.0,0.4285714285714285,1.0307167235494878,0.8843383507249053,0.6760471204188482,1.1893491124260354,1.3665064310770432,1.5754044925591069,0.5817594433399603,0.0,1.5762032085561497,0.5854922279792746,0.4020618556701031,2.533099004100761,0.0,0.0,1.237855197088175,8.811270443232994,1.0487804878048779,0.9313725490196078,0.0,1.2766277129312322,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7942291838417148,0.0,1.0695652173913044,0.0,1.051779935275081,0.6016622744780052,0.0,0.0,1.785,1.0,0.6666666666666666,0.7395863395863396,1.4409211023027555,0.9166666666666669,0.9080459770114944,1.0033519553072625,1.1036363636363635,0.9340277777777778,0.4375165826479172,0.5297576479936432,0.05438066465256797,0.0,18.418918918918923,1.12,0.7222222222222222,1.4,0.0,0.0,1.3774108500457962,1.4525599156774316,0.9285714285714286,18.857142857142858,0.0,1.2483366149436708,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6211842589187201,5.675555555555556,0.8159226875287621,0.0,0.6288416075650118,0.0,0.0,1.8595708020050128,0.0,0.0,0.837345971563981,1.0,0.99009900990099,0.8049835255354202,0.0,1.4761904761904765,0.7013698630136986,0.9772187944945421,1.0250403877221326,0.7467105263157895,1.9124719285753409,4.476040353089534,1.5472023705769564,1.8125,0.7753424657534247,1.9407894736842104,1.0289855072463767,0.0,1.0269478617457528,1.5,1.360363911739987,1.4609154139555756,1.0,0.6896551724137931,0.0,1.32663237026199,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6781088082901554,0.8574175824175825,0.0,0.4981818181818182,0.0,0.0,2.1578599111447208,-0.0,0.0,0.8640776699029126,1.0,0.8837209302325582,0.8439114391143911,0.9100708346165692,4.375,0.8471337579617835,0.8581122763726095,1.188722669735328,0.948586118251928,2.8152096659559347,1.1680143755615453,3.6543885497789934,0.0,0.2885813148788927,5.842105263157895,0.5862068965517241,0.0,1.1078806426931904,0.0,1.2689647097850587,1.7268178363313909,1.0625,0.2518518518518518,0.0,1.3174494580409308,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1280124384555583,0.0,1.5004553734061932,5.484995159728945,0.7669520315260225,0.0,0.6150895140664961,0.0,0.0,7.557916499167288,0.0,1.5961871750433276,0.9014821272885788,1.0,0.9822695035460992,0.7350675449369208,1.05038050284173,1.4186046511627908,0.813063063063063,0.9516851284468536,1.0654275092936802,0.8709677419354839,9.426575597640484,0.8331042907314093,0.4771789344009855,0.8769230769230769,2.187450980392157,1.7160243407707911,0.75,1.3364485981308412,0.0,0.6666666666666667,1.272236801286864,1.0798144532496203,0.95,2.3424657534246576,0.0,1.2056834880606375,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3770491803278688,0.0,0.84259121370067,0.0,1.0400943396226414,0.0,0.0,4.455696879008123,0.0,1.2362030905077264,1.1650485436893203,1.0,1.0825242718446602,0.8528603220316796,1.0350608197894309,1.2972972972972974,0.7235023041474655,0.9409185803757828,1.120420888542479,0.7150259067357513,5.172729315824959,1.4281262982966347,0.7853722071936681,0.0,1.9597030752916225,1.676096181046676,0.5351351351351351,0.997560975609756,1.015227093725387,0.0,1.3438914759199403,0.7524012224405152,1.0,1.7297297297297298,0.3269230769230769,1.2900591882898085,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011100832562442185,5.990328820116054,0.772720063441713,1.1,0.480349344978166,0.0,0.0,5.520564108326778,0.0,0.0,0.602162427816685,1.0,1.0,0.7560164871692595,0.0,1.7142857142857144,0.7162790697674419,0.8703481392557023,1.0227014755959138,0.7786885245901639,7.2594224180127265,1.0391307246183588,2.7387181292038165,0.0,0.39509536784741145,2.296103896103896,0.825,1.2691622103386808,1.047234749584619,0.0,1.3738896433437744,1.7529181145861181,1.0,0.35897435897435903,0.0,1.3148045015133158,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3324,0.0,0.0,0.0,1.215550423402617,0.0,0.6511627906976745,0.9069767441860463,0.0,1.6838253848094875,0.2558139534883721,0.8787316579524371,0.0,1.0,1.219269102990033,1.2095313741064335,0.0,0.6111111111111109,0.8588957055214724,1.3116111611161116,1.314057357780912,0.9407582938388628,1.7078891257995736,1.128439299633529,14.420312022025087,1.2169811320754718,0.30092879256965943,1.064,1.0510204081632653,-2.609756097560976,4.2509225092250915,0.6666666666666667,1.528645346954222,2.3404264144682263,1.2045454545454546,0.13414634146341464,0.21946564885496184,1.7739668554646528,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6587811776806376,0.0,0.0,0.0,0.8204294998587172,0.7752976190476191,0.3232142857142857,0.0,1.048296679603277,3.3537362560403388,0.0,0.0,1.152336689904467,1.0,1.6366906474820144,0.7564610011641444,1.034641291564204,5.527027027027027,0.7918454935622318,1.0570078740157478,1.4083635587796028,0.8658536585365854,3.511832839496672,0.4314555051241503,1.415964303420922,0.0,0.9345496669562701,7.269423558897243,0.8211586901763224,997.0,1.0727735368956743,0.0,1.0481754837110284,1.0188497452212824,1.2702702702702702,0.8532934131736527,0.14245014245014245,1.3124931384637786,0.0
0.0,0.0,0.0,2.700303313112459,2.0405835988596346,1.041840006359469,-25.061068702290076,0.0,0.0,0.630209327479799,0.9187707641196012,64.88571428571429,1.849565251696721,1.0507025045815517,0.8460671234064695,0.21176562622232653,0.0,0.0,3.1112517625945397,-0.3491271820448878,1.0107139656338349,2.2280373831775697,1.0,1.0619640669661086,0.9931192660550456,1.018762015083551,1.3472222222222223,0.7317647058823529,1.0335243693362723,1.1201357840702102,0.8783382789317506,5.832603437301082,0.4806613457648642,1.9078288727224184,0.0,0.6343776273896324,1.7095508658008658,0.8555883019723419,1.5633978056780906,1.129433303529612,0.0,1.3193872660052302,0.9768705618096762,0.9373837569745817,0.4942528735632184,0.5078793336334985,1.267200740087136,0.0
